Date,Time,Site,Unit ID,User ID,°C-19D104366,mmHg-19G101790,DO %-17C105036,DO mg/L-17C105036,SPC-uS/cm-19D104366,C-uS/cm-19D104366,nLFC-uS/cm-19D104366,TDS mg/L-19D104366,SAL-PSU-19D104366,pH-17C104424,pH mV-17C104424,NTU-15D102653,TSS mg/L-15D102653,Phycocyanin RFU-15B101563,Phycocyanin ug/L-15B101563,Chlorophyll RFU-15B101563,Chlorophyll ug/L-15B101563,Wiper V-15D102606,Cable V-19G101790,Batt V-19G101790,ALT m-19G101790,Lat-19G101790,Lon-19G101790
7/20/2023,9:28:34 AM,RC_Site 1,,,25.495,744.3,100.8,8.25,510.8,515.6,510.3,332,0.25,8.49,-118.1,27.56,0,2.48,2.58,9.45,37.76,1.2,12.2,0,99.9,89.99999,180
7/20/2023,9:36:45 AM,RC_Site 2,,,25.839,744.3,100.7,8.18,505.1,513.2,504.2,328,0.24,8.53,-120.4,18.87,0,2.03,2.11,6.79,27.1,1.2,12.2,0,99.9,89.99999,180
7/20/2023,9:44:41 AM,RC_Site 3,,,26.178,744.1,107.9,8.71,504.3,515.7,503.1,328,0.24,8.64,-126.9,21.78,0,1.93,2.01,8.01,31.97,1.2,12.2,0,99.9,89.99999,180
7/20/2023,9:51:15 AM,RC_Site 4,,,26.563,743.9,101.9,8.17,507.5,522.7,505.9,330,0.24,8.53,-120.9,26.54,0,2.34,2.44,8.24,32.92,1.2,12.2,0,99.9,89.99999,180
